stock_code,weight
002624,0.06451612903225806
002156,0.06236559139784946
002273,0.060215053763440864
601991,0.05806451612903226
603688,0.05591397849462366
688017,0.053763440860215055
000967,0.05161290322580645
002439,0.04946236559139785
001389,0.047311827956989246
300054,0.04516129032258064
600884,0.043010752688172046
688037,0.04086021505376344
601061,0.03870967741935484
002402,0.03655913978494624
000539,0.034408602150537634
300919,0.03225806451612903
002436,0.030107526881720432
300285,0.02795698924731183
002025,0.025806451612903226
002756,0.023655913978494623
002583,0.021505376344086023
688099,0.01935483870967742
000933,0.017204301075268817
688629,0.015053763440860216
605589,0.012903225806451613
600007,0.010752688172043012
688052,0.008602150537634409
300037,0.0064516129032258064
603786,0.004301075268817204
300100,0.002150537634408602
