stock_code,weight
603179,0.099999993896007
688615,0.099999993896007
000783,0.099999993896007
688220,0.099999993896007
688037,0.099999993896007
601106,0.07163985755419014
300558,0.0534412394876814
300751,0.05326267015831757
600906,0.04264344228718028
600118,0.038770589313426716
600032,0.03307917257781253
688172,0.028501807729600058
600673,0.023122964738550907
688387,0.019985556502515205
300115,0.01813929423684654
688295,0.016812088599410142
002131,0.011625126563390318
300458,0.011499616642757577
600208,0.009976441940374227
300454,0.00965585756485541
301611,0.009069544969437949
688347,0.008645881515209534
000960,0.00816829898789466
002025,0.007965860128793469
600885,0.006399468878853695
002202,0.006399468878853695
600606,0.005904030171279177
688599,0.002665054392703453
603920,0.002614668868069611
002465,1.2027831960773953e-05
